,Ticker,Training Data Size,Test Data Size,Accuracy,train_true,train_false,coef,intercept
661,SLIS.JK,676,169,0.6804733727810651,274,402,[ 0.80732375 -0.01163205  0.05917187  0.0392714   1.44841035],-0.3940085661562415
662,SMAR.JK,968,241,0.5892116182572614,280,688,[-0.16314917 -0.02093822  0.08745027  0.00431643 -0.09753472],-0.8969252760048785
663,SMBR.JK,967,241,0.6390041493775933,331,636,[ 0.1481654  -0.14140705 -0.07297168  0.0010526  -0.4010112 ],-0.6442715243492612
664,SMCB.JK,968,241,0.6846473029045643,318,650,[ 0.17969596 -0.00427601 -0.00391116  0.0039277  -0.04739249],-0.7203167048494954
665,SMDM.JK,967,241,0.6431535269709544,334,633,[-0.66568324  0.00598374  0.02763089 -0.00799402 -2.87450377],-0.6451351692142819
666,SMDR.JK,968,241,0.6390041493775933,383,585,[-0.01351071  0.00063626  0.01017876 -0.00054179 -0.31172263],-0.4212257299800951
667,SMGR.JK,967,241,0.5892116182572614,424,543,[-0.00986938 -0.00109787 -0.00152081 -0.0091214  -0.56796792],-0.24320897751094447
668,SMKL.JK,726,181,0.5580110497237569,269,457,[-0.20425887  0.01018526  0.10376652  0.01124353 -1.65884272],-0.5284089092126962
669,SMKM.JK,203,50,0.48,101,102,[ 0.22336241  0.30422025  0.3252026  -0.08439416  0.24002446],0.00813770649818174
670,SMMA.JK,968,241,0.9128630705394191,150,818,[-0.15396513  0.05385462  0.00361671 -0.01758179 -0.7301969 ],-1.6948106537510743
671,SMMT.JK,967,241,0.6390041493775933,362,605,"[-5.29012917e-02 -8.14579246e-03 -5.44499023e-02 -8.04095064e-04
 -1.46525336e+00]",-0.5071785371645429
672,SMRA.JK,967,241,0.6182572614107884,384,583,[-0.00978235  0.0245503   0.0025056   0.01276847  0.02804344],-0.4195645724963553
673,SMRU.JK,966,241,1.0,92,874,[-0.31210605  0.14164314  0.37642987 -0.0555702   0.87226197],-2.2768300080467467
674,SMSM.JK,968,241,0.5643153526970954,424,544,[-0.13926312 -0.06978606  0.00821996 -0.00563176 -0.2181296 ],-0.24440800128305074
675,SNLK.JK,389,97,0.5154639175257731,183,206,[ 0.5577131   0.07128447 -0.1729171  -0.03242791  1.50734011],-0.10497854137604425
676,SOCI.JK,967,241,0.6016597510373444,354,613,[-0.28602658 -0.03341479  0.03256166 -0.00263233 -1.09416098],-0.5459103434180985
677,SOFA.JK,529,132,0.8712121212121212,153,376,"[ 5.89395091e-01  1.34692593e-01  3.71440233e-01  1.99992368e-04
 -1.17001012e+00]",-0.892950501680092
678,SOHO.JK,496,124,0.8064516129032258,165,331,"[-1.99567583e-01 -6.28592765e-02  1.61921787e-01  3.45204916e-04
 -1.21585246e+00]",-0.6915975364959442
679,SONA.JK,968,241,0.983402489626556,73,895,[ 0.46000508 -0.00387903 -0.00408308 -0.00135104 -0.08567422],-2.499770765030304
680,SOSS.JK,867,216,0.5416666666666666,339,528,"[-4.65516387e-01  1.00833461e-03 -4.07870606e-02 -2.48835114e-03
 -1.59996887e+00]",-0.44229654893522696
681,SOTS.JK,847,211,0.6919431279620853,276,571,"[-4.77454204e-01  2.82923412e-02 -2.63358365e-02  9.74020334e-04
 -2.07796160e+00]",-0.7249784966165086
682,SOUL.JK,38,9,0.7777777777777778,9,29,[-0.00316485  0.07354626  0.09359658  0.42218861  0.42847197],-1.1714065001553555
683,SPMA.JK,968,241,0.6182572614107884,370,598,[-0.35944864 -0.02208245  0.11053777 -0.0058091  -1.45865832],-0.47777987646629577
684,SPTO.JK,967,241,0.7302904564315352,320,647,[-0.01604116 -0.06058206 -0.02450729 -0.00489096 -0.87817668],-0.6941258457481317
685,SQMI.JK,967,241,0.6970954356846473,296,671,"[ 4.56129676e-01  4.18596822e-04  6.84504511e-02  2.15954863e-03
 -6.80768544e-02]",-0.817265610417854
686,SRAJ.JK,968,241,0.6265560165975104,334,634,"[-8.05746396e-01 -1.21876750e-02 -4.10636404e-03 -1.04575990e-03
 -1.38470287e+00]",-0.6386019486845005
687,SRIL.JK,966,241,1.0,256,710,[-0.20253357 -0.01028877  0.0527543  -0.0054703  -0.56146973],-1.0224860128200144
688,SRSN.JK,967,241,0.8174273858921162,277,690,"[-1.39610747e-01  3.50502909e-03  1.09368898e-01  3.93470207e-05
 -2.17976056e+00]",-0.9207340132093191
689,SRTG.JK,968,241,0.6058091286307054,377,591,"[-7.53257140e-02 -3.85625559e-04 -6.98974688e-03 -3.76201391e-03
 -1.61459602e+00]",-0.44827944166340583
690,SSIA.JK,967,241,0.5726141078838174,351,616,[-0.03819712  0.0063118   0.02819812 -0.00102673 -0.80589335],-0.5599210779158147
691,SSMS.JK,967,241,0.5145228215767634,368,599,[-0.03093611  0.01012178  0.1121736  -0.00198082 -1.33932143],-0.4825232054057965
692,SSTM.JK,968,241,0.7759336099585062,260,708,[-0.85424596 -0.07743245 -0.02674209  0.01415458  0.08368273],-1.013530822352199
693,STAA.JK,202,50,0.64,85,117,[-0.01247302  0.31280304 -0.78455986 -0.03006165 -1.00573427],-0.3381963484210727
694,STAR.JK,967,241,0.7302904564315352,295,672,[-0.05985207 -0.0218889   0.00965646  0.00328704 -2.45847345],-0.830093525843016
695,SULI.JK,967,241,0.5850622406639004,114,853,[0. 0. 0. 0. 0.],0.0
696,SUNI.JK,37,9,0.6666666666666666,15,22,[-0.00807012  0.36271122  0.5404431  -0.23645461  0.3995    ],-0.5515016306104706
697,SURE.JK,884,220,0.9409090909090909,168,716,[-0.31346396 -0.03166145 -0.00135956 -0.00136091 -1.23196364],-1.4469487054883474
698,SWAT.JK,946,236,0.7966101694915254,313,633,[-0.53274774  0.04584345  0.01540049  0.0108908  -0.7592153 ],-0.7056398858166041
699,SWID.JK,142,35,0.6857142857142857,38,104,[-0.04767801  0.05436726  0.19414282  0.07738393 -0.90653624],-1.0061396981148103
700,TALF.JK,966,241,0.7012448132780082,251,715,[-0.89281572  0.03533627 -0.10248414 -0.00436865 -1.42873295],-1.0477498533066882
701,TAMA.JK,608,151,1.0,166,442,[-0.15670578  0.04895637 -0.04032726  0.01059277 -0.39631326],-0.9920608135975101
702,TAMU.JK,968,241,1.0,255,713,[-0.10021691  0.10532324  0.0148734   0.01620501  0.41855194],-1.030493844052599
703,TAPG.JK,382,95,0.6736842105263158,157,225,[-0.1904973  -0.17361516 -0.01102559  0.00647311 -0.39501017],-0.3671866371171322
704,TARA.JK,966,241,0.0,159,807,"[ 1.14595165e-17  3.47897801e-08  4.73120237e-09 -5.91345330e-08
 -1.65045642e-13]",-3.801636365695787e-15
705,TAYS.JK,253,63,0.7619047619047619,92,161,[-0.06182177  0.01613606  0.20337859 -0.0138366   0.34300149],-0.5732586326722974
706,TBIG.JK,968,241,0.5767634854771784,424,544,[-0.02552747  0.00469319  0.06865436  0.01273097 -0.71410254],-0.24678711793502478
707,TBLA.JK,967,241,0.7053941908713693,386,581,[-0.09216415  0.01569066  0.14218264  0.00564042 -0.04161062],-0.40843672545501997
708,TBMS.JK,967,241,0.7136929460580913,252,715,"[-3.34120558e-01  7.32631790e-04 -2.80065556e-02  6.32265092e-03
 -1.25642747e+00]",-1.0446579244827114
709,TCID.JK,967,241,0.6224066390041494,190,777,[-0.19564086 -0.01153176  0.05674396 -0.0048945  -0.54242657],-1.407164929353392
710,TCPI.JK,936,234,0.5299145299145299,414,522,[ 0.12167051  0.10480335  0.04089506  0.02836608 -0.04164785],-0.23719719413314463
711,TDPM.JK,966,241,1.0,245,721,[-0.3404385   0.01227531 -0.00378074  0.00502109 -0.08100638],-1.0759892919995664
712,TEBE.JK,652,163,0.588957055214724,185,467,[-0.13493933  0.01111668  0.03719138 -0.00086653 -0.23995374],-0.9208955153753362
713,TECH.JK,548,136,0.7720588235294118,212,336,[ 0.53245807 -0.02141559  0.00476689 -0.04952703  1.37186051],-0.48264091169906437
714,TELE.JK,790,197,0.9949238578680203,150,640,[-0.32722654 -0.00565332 -0.03460946  0.03271774 -0.15605553],-1.4586456143132582
715,TFAS.JK,688,171,0.5847953216374269,245,443,[ 0.57634726  0.11265685 -0.00436272  0.05785381  0.0393246 ],-0.5903913427822036
716,TFCO.JK,966,241,0.9004149377593361,229,737,[-0.09876231  0.01065819 -0.0486623  -0.00093561 -0.1630178 ],-1.1680308867962734
717,TGKA.JK,968,241,0.7012448132780082,213,755,[-0.20240149  0.07765969  0.00635224 -0.02406286 -0.75581225],-1.2889374267195308
718,TGRA.JK,967,241,0.8464730290456431,307,660,[ 0.09174759 -0.00355804 -0.0098858  -0.00069209 -0.32525083],-0.7610566644246477
719,TIFA.JK,967,241,0.7302904564315352,323,644,[ 0.27953043  0.00155285  0.00342108 -0.0369908  -0.63492258],-0.6884273682924538
720,TINS.JK,967,241,0.6099585062240664,393,574,[-0.11563224 -0.09536821 -0.04452308  0.0043649  -0.55304408],-0.3796074684063534
721,TIRA.JK,967,241,0.6473029045643154,302,665,[-0.67589442 -0.00368072  0.02778161 -0.04563441 -1.75060077],-0.7936710360762436
722,TIRT.JK,967,241,0.8298755186721992,252,715,[-0.54365913  0.01396466 -0.03855195 -0.0045422  -3.08977258],-1.0611162350418886
723,TKIM.JK,967,241,0.6058091286307054,397,570,[-0.16855612  0.03136889 -0.00990901  0.05346975  0.46780511],-0.36666940055440334
724,TLDN.JK,184,45,0.6666666666666666,39,145,[-0.03629252 -0.15098535 -0.28219471  0.00630485 -0.90322405],-1.3073335124933456
725,TLKM.JK,967,241,0.5477178423236515,416,551,[-0.18151003  0.01570295 -0.01653276 -0.00136898 -0.60342017],-0.2867613028466363
726,TMAS.JK,968,241,0.5269709543568465,316,652,[ 0.08212242  0.07128691  0.0050246  -0.00852151 -0.76903703],-0.7143821841164728
727,TMPO.JK,967,241,0.6763485477178424,295,672,"[-7.17669153e-01  1.16005367e-02  5.79956032e-03 -2.23955633e-04
 -2.19619439e+00]",-0.8201563686018202
728,TNCA.JK,941,235,0.6680851063829787,341,600,"[-3.85753742e-02 -1.90344872e-04  1.14943169e-01  3.94355559e-04
 -7.53828316e-01]",-0.5610378558490584
729,TOBA.JK,967,241,0.6556016597510373,258,709,"[ 5.30270489e-02  6.98739800e-03  1.14333708e-01 -7.35248054e-04
 -7.96133905e-01]",-1.0075654514680195
730,TOOL.JK,124,30,0.7,26,98,"[-2.53682514e-02 -7.56044187e-02  5.18941268e-01  1.39658334e-03
  1.66804620e+00]",-1.3358200912126919
731,TOPS.JK,967,241,1.0,141,826,[0. 0. 0. 0. 0.],0.0
732,TOTL.JK,967,241,0.6265560165975104,309,658,[-0.07884198  0.00375536 -0.0514817  -0.02036082 -0.29691122],-0.759148308264956
733,TOTO.JK,967,241,0.6846473029045643,302,665,"[-1.04746013e-01 -8.30037767e-03 -1.29522862e-04  2.45049352e-02
 -2.51086026e+00]",-0.7959691331382062
734,TOWR.JK,967,241,0.5933609958506224,368,599,[-0.12541326 -0.01149634 -0.01041668  0.0196568  -1.14026331],-0.4832156277190758
735,TOYS.JK,512,128,0.7265625,164,348,[ 0.1161826  -0.12205609  0.44325992 -0.04643732 -0.54891845],-0.7705297161142363
736,TPIA.JK,968,241,0.5933609958506224,462,506,[ 0.65507475 -0.03068388 -0.331464   -0.01357356  0.54437948],-0.10904514940372824
737,TPMA.JK,967,241,0.5767634854771784,278,689,[ 0.00920926 -0.08212672  0.03008589 -0.00103905 -0.24616486],-0.9037118076391567
738,TRAM.JK,966,241,1.0,125,841,[-0.68640878  0.04605805 -0.07394609  0.0898618  -0.48413927],-1.921923925943942
739,TRGU.JK,141,35,0.7142857142857143,37,104,[-0.04947201  0.04393369  0.6907062   0.01277399 -0.76847465],-1.0087560837988052
740,TRIM.JK,967,241,0.6224066390041494,305,662,[-0.30827446 -0.00771276 -0.1015038   0.03228862 -2.973569  ],-0.7934140070390124
741,TRIN.JK,622,155,0.6516129032258065,237,385,[ 0.09540865  0.06365152  0.09169023 -0.01104516 -0.02761431],-0.47693986592446636
742,TRIS.JK,968,241,0.6182572614107884,300,668,[-0.60682523 -0.02299941  0.0262617   0.00870288 -0.9175655 ],-0.7956992161205143
743,TRJA.JK,503,125,0.6,210,293,[ 0.00249928  0.08083844 -0.11821652  0.01198469  0.34273496],-0.34023957918518216
744,TRON.JK,4,1,1.0,2,2,[-0.00133418  0.08798361  0.45320118 -0.00567692  0.08787555],-0.21853261365097645
745,TRST.JK,967,241,0.7385892116182573,159,808,"[-5.73032691e-02  1.27823626e-01  1.38188704e-02  2.03379176e-04
 -1.89135261e+00]",-1.645755806990748
746,TRUE.JK,352,87,0.9770114942528736,88,264,[-0.0129895   0.13536848 -0.44828072  0.08243753 -0.29315006],-1.119820556728044
747,TRUK.JK,961,240,0.65,326,635,[-0.24336369 -0.01114568 -0.04092994  0.01040494 -0.22270568],-0.6638226634172198
748,TRUS.JK,968,241,0.6141078838174274,274,694,[-0.91932302 -0.00101236  0.0230827  -0.00264054 -0.60607328],-0.9246070100472847
749,TSPC.JK,968,241,0.6680497925311203,343,625,[ 0.00602081  0.01038716 -0.02034132 -0.00331298 -0.25893995],-0.5997161936026864
750,TUGU.JK,960,239,0.5857740585774058,293,667,[-0.29430687  0.0443247   0.03185558  0.00701424  0.09951459],-0.8255317257105779
751,UANG.JK,530,132,0.6363636363636364,168,362,[-0.12638318 -0.02222427  0.00194878 -0.09195259 -0.78647427],-0.7712445094551478
752,UCID.JK,633,158,0.6708860759493671,224,409,[-0.00435298  0.00166341 -0.08548663 -0.0095318  -0.16653728],-0.6018927754338247
753,UFOE.JK,420,104,0.5673076923076923,173,247,[ 0.42203487 -0.02802559 -0.025283    0.0082752   1.95256781],-0.36721330529686735
754,ULTJ.JK,967,241,0.6099585062240664,349,618,[-0.13760756  0.01163284  0.10305007 -0.00437444 -0.73589993],-0.5672759541862487
755,UNIC.JK,967,241,0.6680497925311203,314,653,[-0.03138993  0.0151791  -0.02612299  0.00134153 -0.86707   ],-0.7266568596258839
756,UNIQ.JK,400,100,0.69,102,298,[-0.18650612 -0.02438566  0.27912447  0.00346272 -2.69791107],-1.0902515243135633
757,UNIT.JK,967,241,1.0,212,755,"[-4.75199896e-01 -5.47138267e-03  1.01545497e-03  1.41475639e-02
 -1.45125950e+00]",-1.2752721538359972
758,UNSP.JK,967,241,0.5933609958506224,368,599,[-0.09132802  0.01595526 -0.01668242 -0.01384614 -0.84908027],-0.4811906294945341
759,UNTR.JK,967,241,0.5435684647302904,431,536,[-0.04313784 -0.03418321  0.00646462 -0.00949322 -0.92268631],-0.21069282580012919
760,UNVR.JK,968,241,0.5394190871369294,396,572,[-0.021968    0.01857208 -0.01007914 -0.00054958 -0.52343037],-0.3648746100340633
761,URBN.JK,848,211,0.5971563981042654,187,661,[ 0.16014767 -0.00045969 -0.03748837  0.00409627 -0.00921956],-1.267878213488339
762,UVCR.JK,326,81,0.654320987654321,122,204,[-0.00685979 -0.07522756 -0.40846299  0.08666025  0.81767165],-0.5513111840542825
763,VAST.JK,20,5,0.8,5,15,[-0.01231402 -0.32569353 -0.27246696 -0.08217546 -0.21272293],-1.2308264664495268
764,VICI.JK,442,110,0.5818181818181818,158,284,[ 0.12431297  0.03640397 -0.16074307  0.02297591  0.39067957],-0.5678993280637779
765,VICO.JK,967,241,0.6680497925311203,331,636,"[-4.22317071e-01  1.42252927e-03 -6.65579885e-03 -2.53042805e-03
 -3.10897307e+00]",-0.6594332786912082
766,VINS.JK,967,241,0.6307053941908713,357,610,[-0.72455316 -0.00433755  0.00932936  0.00258451 -1.74998519],-0.5288636519325346
767,VIVA.JK,967,241,1.0,171,796,[-0.13000506  0.06969374 -0.03149284 -0.02414924  0.89062088],-1.5405231869369052
768,VOKS.JK,967,241,0.5518672199170125,363,604,[-0.2721637   0.03651729  0.05170415  0.00232092 -1.00854847],-0.5078028628725795
769,VRNA.JK,968,241,0.6348547717842323,248,720,[-0.64263763  0.04118353  0.03759079 -0.00168228 -0.11725008],-1.071095380695014
770,VTNY.JK,51,12,0.6666666666666666,22,29,[-0.01033971 -0.39863858  0.29971514 -0.04235398 -0.10187243],-0.3582275157581808
771,WAPO.JK,968,241,0.6307053941908713,298,670,"[-7.94623453e-02 -4.17573380e-04 -8.61752648e-03 -2.51773033e-03
 -2.04632285e+00]",-0.8120665051701577
772,WEGE.JK,967,241,0.6556016597510373,373,594,[-0.03243855 -0.01472276 -0.00736982 -0.00602399 -1.07943104],-0.4621533272621796
773,WEHA.JK,967,241,0.6390041493775933,297,670,[0.01422741 0.02202631 0.02713621 0.0014375  0.52627307],-0.8233268118117602
774,WGSH.JK,253,63,0.6666666666666666,95,158,[-0.00265983  0.05216631  0.10143935 -0.00215534 -0.23921682],-0.5083698268887282
775,WICO.JK,966,241,0.7842323651452282,183,783,[-0.66427413  0.01893867 -0.00265864  0.02465012 -2.40377035],-1.4763336527162814
776,WIFI.JK,436,109,0.6238532110091743,153,283,[ 0.01170362 -0.06453397  0.04274526 -0.00334895  0.36240842],-0.6179554616770006
777,WIIM.JK,967,241,0.5643153526970954,329,638,[ 0.00676573 -0.0127854  -0.00241191 -0.00062298  0.15779127],-0.6637368262749376
778,WIKA.JK,967,241,0.6514522821576764,398,569,[ 0.00052723  0.02293719  0.02434909 -0.00214459 -0.33906656],-0.35252292171809174
779,WINE.JK,36,9,0.6666666666666666,15,21,[ 0.00132656 -0.0558771   0.32390273  0.32288416  0.04340543],-0.40542317917091886
780,WINR.JK,177,44,1.0,7,170,[-0.03673731  0.12959987  0.22609809  0.32020076  0.49577938],-3.1758627018307317
781,WINS.JK,967,241,0.5560165975103735,310,657,[-0.31878353 -0.00739791  0.28533614  0.01459487 -2.09858996],-0.7590467904831047
782,WIRG.JK,188,47,0.6170212765957447,58,130,[ 0.03938075  0.0830138   0.12236163  0.00255508 -0.59111421],-0.7975745447394268
783,WMPP.JK,253,63,0.8412698412698413,98,155,[ 0.13423358  0.00665885  0.07611802  0.01164206 -0.94448031],-0.4564985217150659
784,WMUU.JK,419,104,0.7884615384615384,141,278,[-0.13341076 -0.10971589  0.02076208  0.08215148 -0.85618228],-0.6832626588569152
785,WOMF.JK,967,241,0.6182572614107884,343,624,[-0.28191437  0.00142062  0.01910911 -0.01477715 -1.25647432],-0.5925234910559056
786,WOOD.JK,967,241,0.6224066390041494,352,615,[-0.1025624   0.02569335  0.01212794 -0.00375293 -0.26433252],-0.5625791400503264
787,WOWS.JK,657,164,1.0,117,540,[-0.16523005 -0.00451299 -0.00099317  0.01777219 -0.421924  ],-1.5289394320961318
788,WSBP.JK,967,241,0.991701244813278,328,639,[-0.08925265 -0.01327477  0.07824603 -0.00058891 -0.45682772],-0.6673082196577822
789,WSKT.JK,966,241,0.6887966804979253,375,591,[ 0.00256429 -0.00383281  0.00163587 -0.0002909  -0.00152404],-0.4542649592750421
790,WTON.JK,967,241,0.6390041493775933,365,602,[-0.23043591 -0.01528079 -0.0665211  -0.03449148 -0.08534209],-0.5050552515907996
791,YELO.JK,872,217,0.7096774193548387,219,653,[-0.00986773 -0.02149462 -0.01156446 -0.0138124  -0.83401281],-1.0929413905222751
792,YPAS.JK,967,241,0.6348547717842323,251,716,[-0.55255873 -0.00188908  0.05333107 -0.00390264  0.41732503],-1.0621830723911319
793,YULE.JK,967,241,0.7800829875518672,249,718,[-0.26747763  0.00303344  0.0208098  -0.00687694 -1.13623393],-1.0608193348150838
794,ZATA.JK,71,17,0.8235294117647058,16,55,[ 0.01512692  0.8781131  -0.05694697  0.12939322  0.76831447],-1.1766008820334772
795,ZINC.JK,967,241,0.8672199170124482,363,604,[ 0.17916688  0.08139519 -0.01044174 -0.00275715  0.19365946],-0.5161196992695524
796,ZONE.JK,845,211,0.5924170616113744,313,532,[0.18042222 0.09789793 0.03215467 0.03271543 0.35592685],-0.5423615614975014
797,ZYRX.JK,388,97,0.7422680412371134,139,249,[ 0.0806164   0.01069699  0.19140863 -0.02206928  0.6250521 ],-0.586600743622468
